,upstrm [Ambient],,
04/04/17 13:55:19.606,"2570",,
04/04/17 13:55:24.607,"2556",,
04/04/17 13:55:29.607,"2510",,
04/04/17 13:55:34.606,"2496",,
04/04/17 13:55:39.606,"2447",,
04/04/17 13:55:44.607,"2461",,
04/04/17 13:55:49.607,"2443",,
04/04/17 13:55:54.606,"2417",,
04/04/17 13:55:59.607,"2403",,
04/04/17 13:56:04.607,"2394",,
04/04/17 13:56:09.606,"2359",,
04/04/17 13:56:14.606,"2312",,
04/04/17 13:56:19.606,"2295",,
04/04/17 13:56:24.606,"2304",,
04/04/17 13:56:29.607,"2316",,
04/04/17 13:56:34.607,"2257",,
04/04/17 13:56:39.606,"2261",,
04/04/17 13:56:44.606,"2248",,
04/04/17 13:56:49.606,"2223",,
04/04/17 13:56:54.607,"2214",,
04/04/17 13:56:59.606,"2157",,
04/04/17 13:57:04.607,"2153",,
04/04/17 13:57:09.606,"2128",,
04/04/17 13:57:14.606,"2120",,
04/04/17 13:57:19.606,"2108",,
04/04/17 13:57:24.607,"2091",,
04/04/17 13:57:29.607,"2091",,
04/04/17 13:57:34.606,"2079",,
04/04/17 13:57:39.607,"2036",,
04/04/17 13:57:44.606,"1993",,
04/04/17 13:57:49.606,"1958",,
04/04/17 13:57:54.606,"1958",,
04/04/17 13:57:59.606,"1974",,
04/04/17 13:57:59.606,"1974",,
04/04/17 13:58:04.606,"1966",,
04/04/17 13:58:09.606,"1947",,
04/04/17 13:58:14.606,"1928",,
04/04/17 13:58:19.607,"1943",,
04/04/17 13:58:24.606,"1898",,
04/04/17 13:58:29.606,"1890",,
04/04/17 13:58:34.606,"1883",,
04/04/17 13:58:39.606,"1875",,
04/04/17 13:58:44.606,"1842",,
04/04/17 13:58:49.606,"1845",,
04/04/17 13:58:54.606,"1830",,
04/04/17 13:58:59.606,"1805",,
04/04/17 13:59:04.606,"1809",,
04/04/17 13:59:09.606,"1787",,
04/04/17 13:59:14.607,"1780",,
04/04/17 13:59:19.607,"1741",,
04/04/17 13:59:24.607,"1741",,
04/04/17 13:59:29.607,"1748",,
04/04/17 13:59:34.606,"1737",,
04/04/17 13:59:39.607,"1726",,
04/04/17 13:59:44.607,"1723",,
04/04/17 13:59:49.607,"1702",,
04/04/17 13:59:54.607,"1691",,
04/04/17 13:59:59.606,"1667",,
04/04/17 14:00:04.607,"1817",,
04/04/17 14:00:09.607,"2057",,
04/04/17 14:00:14.606,"2325",,
04/04/17 14:00:19.606,"2611",,
04/04/17 14:00:24.607,"2848",,
04/04/17 14:00:29.607,"3109",,
04/04/17 14:00:34.606,"3266",,
04/04/17 14:00:39.606,"3395",,
04/04/17 14:00:44.606,"3440",,
04/04/17 14:00:49.606,"3480",,
04/04/17 14:00:54.606,"3480",,
04/04/17 14:00:59.606,"3515",,
04/04/17 14:01:04.606,"3527",,
04/04/17 14:01:09.606,"3474",,
04/04/17 14:01:14.607,"3521",,
04/04/17 14:01:19.606,"3562",,
04/04/17 14:01:24.606,"3497",,
04/04/17 14:01:29.607,"3562",,
04/04/17 14:01:34.607,"3580",,
04/04/17 14:01:39.607,"3533",,
04/04/17 14:01:44.606,"3550",,
04/04/17 14:01:49.606,"3597",,
04/04/17 14:01:54.607,"3568",,
04/04/17 14:01:59.607,"3586",,
04/04/17 14:02:04.607,"3568",,
04/04/17 14:02:09.606,"3568",,
04/04/17 14:02:14.606,"3550",,
04/04/17 14:03:39.607,"3528",,
04/04/17 14:03:44.606,"3545",,
04/04/17 14:03:49.607,"3516",,
04/04/17 14:03:54.606,"3481",,
04/04/17 14:03:59.606,"3469",,
04/04/17 14:04:04.606,"3504",,
04/04/17 14:04:09.606,"3481",,
04/04/17 14:04:14.606,"3446",,
04/04/17 14:04:19.606,"3498",,
04/04/17 14:04:24.606,"3510",,
04/04/17 14:04:29.606,"3487",,
04/04/17 14:04:34.606,"3493",,
04/04/17 14:04:39.606,"3463",,
04/04/17 14:04:44.606,"3493",,
04/04/17 14:04:49.606,"3463",,
04/04/17 14:04:54.606,"3487",,
04/04/17 14:04:59.606,"3516",,
04/04/17 14:05:04.607,"3522",,
04/04/17 14:05:09.606,"3493",,
04/04/17 14:05:14.606,"3452",,
04/04/17 14:05:19.607,"3487",,
04/04/17 14:05:24.607,"3475",,
04/04/17 14:05:29.606,"3487",,
04/04/17 14:05:34.607,"3563",,
04/04/17 14:05:39.607,"3522",,
04/04/17 14:05:44.607,"3545",,
04/04/17 14:05:49.606,"3545",,
04/04/17 14:05:54.606,"3534",,
04/04/17 14:05:59.606,"3563",,
04/04/17 14:06:04.606,"3569",,
04/04/17 14:06:09.606,"3557",,
04/04/17 14:06:14.606,"3575",,
04/04/17 14:06:19.606,"3510",,
04/04/17 14:06:24.606,"3528",,
04/04/17 14:06:29.606,"3587",,
04/04/17 14:06:29.606,"3587",,
04/04/17 14:06:34.606,"3563",,
04/04/17 14:06:39.606,"3598",,
04/04/17 14:06:44.607,"3557",,
04/04/17 14:06:49.607,"3575",,
04/04/17 14:06:54.606,"3575",,
04/04/17 14:06:59.606,"3592",,
04/04/17 14:07:04.606,"3545",,
04/04/17 14:07:09.606,"3581",,
04/04/17 14:07:14.606,"3551",,
04/04/17 14:07:19.606,"3557",,
04/04/17 14:07:24.606,"3551",,
04/04/17 14:07:29.606,"3581",,
04/04/17 14:07:34.607,"3563",,
04/04/17 14:07:39.607,"3551",,
04/04/17 14:07:44.606,"3598",,
04/04/17 14:07:49.607,"3557",,
04/04/17 14:07:54.606,"3534",,
04/04/17 14:07:59.606,"3528",,
04/04/17 14:08:04.606,"3540",,
04/04/17 14:08:09.606,"3534",,
04/04/17 14:08:14.606,"3522",,
04/04/17 14:08:19.606,"3534",,
04/04/17 14:08:24.606,"3510",,
04/04/17 14:08:29.607,"3534",,
04/04/17 14:08:34.606,"3481",,
04/04/17 14:08:39.606,"3493",,
04/04/17 14:08:44.606,"3504",,
04/04/17 14:08:49.606,"3469",,
04/04/17 14:08:54.607,"3463",,
04/04/17 14:08:59.607,"3463",,
04/04/17 14:09:04.607,"3424",,
04/04/17 14:09:09.606,"3424",,
04/04/17 14:09:14.606,"3367",,
04/04/17 14:09:19.606,"3333",,
04/04/17 14:09:24.606,"3322",,
04/04/17 14:09:29.606,"3316",,
04/04/17 14:09:34.606,"3339",,
04/04/17 14:09:39.606,"3345",,
04/04/17 14:09:44.606,"3266",,
04/04/17 14:09:49.606,"3277",,
04/04/17 14:09:54.606,"3283",,
04/04/17 14:09:59.607,"3305",,
04/04/17 14:10:04.607,"3288",,
04/04/17 14:10:09.607,"3294",,
04/04/17 14:10:14.606,"3333",,
04/04/17 14:10:19.607,"3379",,
04/04/17 14:10:24.607,"3339",,
04/04/17 14:10:29.606,"3339",,
04/04/17 14:10:34.607,"3367",,
04/04/17 14:10:39.606,"3424",,
04/04/17 14:10:44.606,"3452",,
04/04/17 14:10:44.606,"3452",,
04/04/17 14:10:49.606,"3441",,
04/04/17 14:10:54.607,"3452",,
04/04/17 14:10:59.606,"3435",,
04/04/17 14:11:04.606,"3469",,
04/04/17 14:11:09.606,"3446",,
04/04/17 14:11:14.606,"3452",,
04/04/17 14:11:19.606,"3493",,
04/04/17 14:11:24.606,"3528",,
04/04/17 14:11:29.614,"3528",,
04/04/17 14:11:34.606,"3522",,
04/04/17 14:11:39.606,"3487",,
04/04/17 14:11:44.606,"3498",,
04/04/17 14:11:49.606,"3469",,
04/04/17 14:11:54.606,"3475",,
04/04/17 14:11:59.606,"3469",,
04/04/17 14:12:04.606,"3534",,
04/04/17 14:12:09.606,"3498",,
04/04/17 14:12:14.606,"3551",,
04/04/17 14:12:19.606,"3534",,
04/04/17 14:12:24.606,"3487",,
04/04/17 14:12:29.606,"3475",,
04/04/17 14:12:34.606,"3441",,
04/04/17 14:12:39.606,"3446",,
04/04/17 14:12:44.607,"3435",,
04/04/17 14:12:49.607,"3435",,
04/04/17 14:12:54.606,"3429",,
04/04/17 14:12:59.607,"3384",,
04/04/17 14:13:04.606,"3395",,
04/04/17 14:13:09.606,"3429",,
04/04/17 14:13:14.606,"3401",,
04/04/17 14:13:19.606,"3424",,
04/04/17 14:13:24.606,"3452",,
04/04/17 14:13:29.607,"3441",,
04/04/17 14:13:34.607,"3463",,
04/04/17 14:13:39.606,"3487",,
04/04/17 14:13:44.606,"3469",,
04/04/17 14:13:49.606,"3487",,
04/04/17 14:13:54.606,"3463",,
04/04/17 14:13:59.607,"3493",,
04/04/17 14:14:04.606,"3469",,
04/04/17 14:14:09.606,"3469",,
04/04/17 14:14:14.607,"3418",,
04/04/17 14:14:19.607,"3373",,
04/04/17 14:14:24.607,"3311",,
04/04/17 14:14:29.606,"3266",,
04/04/17 14:14:34.606,"3212",,
04/04/17 14:14:39.606,"3126",,
04/04/17 14:14:44.606,"3016",,
04/04/17 14:14:49.606,"2929",,
04/04/17 14:14:54.607,"2914",,
04/04/17 14:14:59.606,"2919",,
04/04/17 14:14:59.606,"2919",,
04/04/17 14:15:04.606,"2879",,
04/04/17 14:15:09.606,"2829",,
04/04/17 14:15:14.606,"2819",,
04/04/17 14:15:19.606,"2844",,
04/04/17 14:15:24.606,"2814",,
04/04/17 14:15:29.606,"2884",,
04/04/17 14:15:34.607,"2854",,
04/04/17 14:15:39.606,"2829",,
04/04/17 14:15:44.607,"2854",,
04/04/17 14:15:49.607,"2844",,
04/04/17 14:15:54.606,"2854",,
04/04/17 14:15:59.606,"2809",,
04/04/17 14:16:04.606,"2814",,
04/04/17 14:16:09.606,"2859",,
04/04/17 14:16:14.606,"2854",,
04/04/17 14:16:19.606,"2854",,
04/04/17 14:16:24.607,"2884",,
04/04/17 14:16:29.606,"2864",,
04/04/17 14:16:34.606,"2884",,
04/04/17 14:16:39.606,"2859",,
04/04/17 14:16:44.607,"2869",,
04/04/17 14:16:49.606,"2854",,
04/04/17 14:16:54.606,"2854",,
04/04/17 14:16:59.607,"2824",,
04/04/17 14:17:04.606,"2869",,
04/04/17 14:17:09.607,"2894",,
04/04/17 14:17:14.607,"2884",,
04/04/17 14:17:19.607,"2894",,
04/04/17 14:17:24.606,"2904",,
04/04/17 14:17:29.606,"2929",,
04/04/17 14:17:34.607,"2914",,
04/04/17 14:17:39.607,"2909",,
04/04/17 14:17:44.606,"2944",,
04/04/17 14:17:49.606,"2939",,
04/04/17 14:17:54.606,"2934",,
04/04/17 14:17:59.607,"2889",,
04/04/17 14:18:04.606,"2844",,
04/04/17 14:18:09.607,"2924",,
04/04/17 14:18:14.606,"2929",,
04/04/17 14:18:19.606,"2903",,
04/04/17 14:18:24.606,"2928",,
04/04/17 14:18:29.606,"2938",,
04/04/17 14:18:34.607,"2928",,
04/04/17 14:18:39.606,"2913",,
04/04/17 14:18:44.606,"2918",,
04/04/17 14:18:49.606,"2938",,
04/04/17 14:18:54.607,"2943",,
04/04/17 14:18:59.606,"2943",,
04/04/17 14:19:04.606,"2923",,
04/04/17 14:19:09.607,"2933",,
04/04/17 14:19:14.607,"2938",,
04/04/17 14:19:14.607,"2938",,
04/04/17 14:19:19.607,"2923",,
04/04/17 14:19:24.607,"2948",,
04/04/17 14:19:29.606,"2943",,
04/04/17 14:19:34.607,"2918",,
04/04/17 14:19:39.607,"2958",,
04/04/17 14:19:44.606,"2958",,
04/04/17 14:19:49.606,"2943",,
04/04/17 14:19:54.606,"2938",,
04/04/17 14:19:59.606,"2943",,
04/04/17 14:20:04.606,"2958",,
04/04/17 14:20:09.607,"2974",,
04/04/17 14:20:14.607,"2913",,
04/04/17 14:20:19.606,"2990",,
04/04/17 14:20:24.606,"2984",,
04/04/17 14:20:29.606,"2984",,
04/04/17 14:20:34.606,"2990",,
04/04/17 14:20:39.606,"2979",,
04/04/17 14:20:44.607,"2964",,
04/04/17 14:20:49.606,"2990",,
04/04/17 14:20:54.607,"3000",,
04/04/17 14:20:59.606,"3036",,
04/04/17 14:21:04.606,"3036",,
04/04/17 14:21:09.607,"3015",,
04/04/17 14:21:14.606,"2990",,
04/04/17 14:21:19.606,"2979",,
04/04/17 14:21:24.606,"2995",,
04/04/17 14:21:29.607,"3015",,
04/04/17 14:21:34.606,"3005",,
04/04/17 14:21:39.606,"3000",,
04/04/17 14:21:44.606,"2979",,
04/04/17 14:21:49.607,"3031",,
04/04/17 14:21:54.606,"3026",,
04/04/17 14:21:59.606,"3026",,
04/04/17 14:22:04.607,"3031",,
04/04/17 14:22:09.606,"2984",,
04/04/17 14:22:14.606,"3026",,
04/04/17 14:22:19.606,"3021",,
04/04/17 14:22:24.606,"3052",,
04/04/17 14:22:29.606,"3073",,
04/04/17 14:22:34.606,"3067",,
04/04/17 14:22:39.606,"3062",,
04/04/17 14:22:44.607,"3041",,
04/04/17 14:22:49.606,"3031",,
04/04/17 14:22:54.607,"3021",,
04/04/17 14:22:59.606,"3026",,
04/04/17 14:23:04.606,"3052",,
04/04/17 14:23:09.607,"3047",,
04/04/17 14:23:14.606,"3026",,
04/04/17 14:23:19.606,"3041",,
04/04/17 14:23:24.606,"3052",,
04/04/17 14:23:29.606,"3031",,
04/04/17 14:23:29.606,"3031",,
04/04/17 14:23:34.606,"3047",,
04/04/17 14:23:39.606,"3047",,
04/04/17 14:23:44.606,"3052",,
04/04/17 14:23:49.606,"3047",,
04/04/17 14:23:54.606,"3067",,
04/04/17 14:23:59.607,"3078",,
04/04/17 14:24:04.607,"3073",,
04/04/17 14:24:09.607,"3067",,
04/04/17 14:24:14.606,"3052",,
04/04/17 14:24:19.607,"3031",,
04/04/17 14:24:24.606,"3052",,
04/04/17 14:24:29.606,"3067",,
04/04/17 14:24:34.606,"3062",,
04/04/17 14:24:39.607,"3078",,
04/04/17 14:24:44.606,"3073",,
04/04/17 14:24:49.606,"3098",,
04/04/17 14:24:54.607,"3093",,
04/04/17 14:24:59.606,"3078",,
04/04/17 14:25:04.606,"3088",,
04/04/17 14:25:09.606,"3104",,
04/04/17 14:25:14.606,"3114",,
04/04/17 14:25:19.606,"3088",,
04/04/17 14:25:24.607,"3078",,
04/04/17 14:25:29.607,"3093",,
04/04/17 14:25:34.606,"3078",,
04/04/17 14:25:39.606,"3052",,
04/04/17 14:25:44.607,"3063",,
04/04/17 14:25:49.607,"3037",,
04/04/17 14:25:54.606,"3084",,
04/04/17 14:25:59.606,"3126",,
04/04/17 14:26:04.614,"3110",,
04/04/17 14:26:09.606,"3126",,
04/04/17 14:26:14.606,"3126",,
04/04/17 14:26:19.607,"3115",,
04/04/17 14:26:24.606,"3089",,
04/04/17 14:26:29.607,"3084",,
04/04/17 14:26:34.606,"3068",,
04/04/17 14:26:39.606,"3068",,
04/04/17 14:26:44.607,"3074",,
04/04/17 14:26:49.606,"3089",,
04/04/17 14:26:54.606,"3084",,
04/04/17 14:26:59.606,"3068",,
04/04/17 14:27:04.607,"3058",,
04/04/17 14:27:09.606,"3053",,
04/04/17 14:27:14.606,"3089",,
04/04/17 14:27:19.607,"3063",,
04/04/17 14:27:24.606,"3063",,
04/04/17 14:27:29.606,"3105",,
04/04/17 14:27:34.606,"3115",,
04/04/17 14:27:39.607,"3105",,
04/04/17 14:27:44.606,"3094",,
04/04/17 14:27:44.606,"3094",,
04/04/17 14:27:49.606,"3099",,
04/04/17 14:27:54.607,"3094",,
04/04/17 14:27:59.606,"3094",,
04/04/17 14:28:04.606,"3105",,
04/04/17 14:28:09.607,"3089",,
04/04/17 14:28:14.606,"3079",,
04/04/17 14:28:19.606,"3094",,
04/04/17 14:28:24.606,"3089",,
04/04/17 14:28:29.606,"3131",,
04/04/17 14:28:34.606,"3084",,
04/04/17 14:28:39.606,"3094",,
04/04/17 14:28:44.606,"3089",,
04/04/17 14:28:49.606,"3105",,
04/04/17 14:28:54.607,"3105",,
04/04/17 14:28:59.606,"3110",,
04/04/17 14:29:04.606,"3137",,
04/04/17 14:29:09.607,"3110",,
04/04/17 14:29:14.606,"3110",,
04/04/17 14:29:19.606,"3079",,
04/04/17 14:29:24.607,"3110",,
04/04/17 14:29:29.606,"3094",,
04/04/17 14:29:34.607,"3084",,
04/04/17 14:29:39.606,"3137",,
04/04/17 14:29:44.606,"3153",,
04/04/17 14:29:49.606,"3131",,
04/04/17 14:29:54.606,"3105",,
04/04/17 14:29:59.607,"3120",,
04/04/17 14:30:04.607,"3115",,
04/04/17 14:30:09.606,"3068",,
04/04/17 14:30:14.606,"3084",,
04/04/17 14:30:19.606,"3099",,
04/04/17 14:30:24.607,"3110",,
04/04/17 14:30:29.606,"3120",,
04/04/17 14:30:34.606,"3153",,
04/04/17 14:30:39.606,"3164",,
04/04/17 14:30:44.606,"3164",,
04/04/17 14:30:49.606,"3115",,
04/04/17 14:30:54.606,"3110",,
04/04/17 14:30:59.606,"3115",,
04/04/17 14:31:04.606,"3131",,
04/04/17 14:31:09.606,"3131",,
04/04/17 14:31:14.606,"3147",,
04/04/17 14:31:19.606,"3126",,
04/04/17 14:31:24.607,"3084",,
04/04/17 14:31:29.606,"3084",,
04/04/17 14:31:34.606,"3131",,
04/04/17 14:31:39.606,"3153",,
04/04/17 14:31:44.606,"3147",,
04/04/17 14:31:49.606,"3180",,
04/04/17 14:31:54.606,"3191",,
04/04/17 14:31:59.606,"3174",,
04/04/17 14:32:54.606,"1811",,
04/04/17 14:32:59.606,"1668",,
04/04/17 14:33:04.606,"1489",,
04/04/17 14:33:09.606,"1370",,
04/04/17 14:33:14.606,"1236",,
04/04/17 14:33:19.607,"1146",,
04/04/17 14:33:24.606,"1026",,
04/04/17 14:33:29.606,"947",,
04/04/17 14:33:34.606,"886",,
04/04/17 14:33:39.607,"818",,
04/04/17 14:33:44.606,"753",,
04/04/17 14:33:49.606,"695",,
04/04/17 14:33:54.606,"654",,
04/04/17 14:33:59.606,"624",,
04/04/17 14:34:04.607,"584",,
04/04/17 14:34:09.607,"552",,
04/04/17 14:34:14.606,"528",,
04/04/17 14:34:19.606,"497",,
04/04/17 14:34:24.606,"491",,
04/04/17 14:34:29.606,"460",,
04/04/17 14:34:34.606,"446",,
04/04/17 14:34:39.606,"433",,
04/04/17 14:34:44.607,"421",,
04/04/17 14:34:49.606,"394",,
04/04/17 14:34:54.606,"407",,
04/04/17 14:34:59.607,"401",,
04/04/17 14:35:04.606,"384",,
04/04/17 14:35:09.606,"362",,
04/04/17 14:35:14.607,"368",,
04/04/17 14:35:19.606,"355",,
04/04/17 14:35:24.606,"352",,
04/04/17 14:35:29.607,"346",,
04/04/17 14:35:34.607,"342",,
04/04/17 14:35:39.606,"342",,
04/04/17 14:35:44.607,"330",,
04/04/17 14:35:49.607,"319",,
04/04/17 14:35:54.606,"313",,
04/04/17 14:35:59.606,"305",,
04/04/17 14:36:04.606,"296",,
04/04/17 14:36:09.606,"291",,
04/04/17 14:36:14.606,"284",,
04/04/17 14:37:24.606,"273",,
04/04/17 14:37:29.606,"252",,
04/04/17 14:37:34.607,"256",,
04/04/17 14:37:39.606,"261",,
04/04/17 14:37:44.606,"263",,
04/04/17 14:37:49.607,"247",,
04/04/17 14:37:54.606,"250",,
04/04/17 14:37:59.607,"250",,
04/04/17 14:38:04.606,"250",,
04/04/17 14:38:09.606,"254",,
04/04/17 14:38:14.606,"247",,
04/04/17 14:38:19.606,"239",,
04/04/17 14:38:24.606,"235",,
04/04/17 14:38:29.606,"232",,
04/04/17 14:38:34.606,"235",,
04/04/17 14:38:39.606,"225",,
04/04/17 14:38:44.606,"232",,
04/04/17 14:38:49.607,"227",,
04/04/17 14:38:54.606,"228",,
04/04/17 14:38:59.606,"232",,
04/04/17 14:39:04.607,"227",,
04/04/17 14:39:06.283,"228",,
