7206,331.89
7207,331.89
7208,331.89
7209,331.89
7210,331.89
7211,331.89
7212,331.89
7213,331.89
7214,331.89
7215,331.89
7216,331.89
7217,331.89
7218,331.89
7219,331.89
7220,331.89
7221,331.89
7222,331.89
7223,331.89
7224,331.89
7225,331.89
7226,331.89
7227,331.89
7228,331.89
7229,331.89
7230,331.89
7231,331.89
7232,331.89
7233,331.89
7234,331.89
7235,331.89
7236,331.89
7237,331.89
7238,331.89
7239,331.89
7240,331.89
7241,331.89
7242,331.89
7243,331.89
7244,331.89
7245,331.89
7246,331.89
7247,331.89
7248,331.89
7249,331.89
7250,331.89
7251,331.89
7252,331.89
7253,331.89
7254,331.89
7255,331.89
7256,331.89
7257,331.89
7258,331.89
7259,331.89
7260,331.89
7261,331.89
7262,331.89
7263,331.89
7264,331.89
7265,331.89
7266,331.89
7267,331.89
7268,331.89
7269,331.89
7270,331.89
7271,331.89
7272,331.89
7273,331.89
7274,331.89
7275,331.89
7276,331.89
7277,331.89
7278,331.89
7279,331.89
7280,331.89
7281,331.89
7282,331.89
7283,331.89
7284,331.89
7285,331.89
7286,331.89
7287,331.89
7288,331.89
7289,331.89
7290,331.89
7291,331.89
7292,331.89
7293,331.89
7294,331.89
7295,331.89
7296,331.89
7297,331.89
7298,331.89
7299,331.89
7300,331.89
7301,331.89
7302,331.89
7303,331.89
7304,331.89
7305,331.89
7306,331.89
7307,331.89
7308,331.89
7309,331.89
7310,331.89
7311,331.89
7312,331.89
7313,331.89
7314,331.89
7315,331.89
7316,331.89
7317,331.89
7318,331.89
7319,331.89
7320,331.89
7321,331.89
7322,331.89
7323,331.89
7324,331.89
7325,331.89
7326,331.89
7327,331.89
7328,331.89
7329,331.89
7330,331.89
7331,331.89
7332,331.89
7333,331.89
7334,331.89
7335,331.89
7336,331.89
7337,331.89
7338,331.89
7339,331.89
7340,331.89
7341,331.88
7342,331.87
7343,331.86
7344,331.84
7345,331.81
7346,331.78
7347,331.74
7348,331.7
7349,331.65
7350,331.59
7351,331.53
7352,331.47
7353,331.4
7354,331.32
7355,331.24
7356,331.16
7357,331.07
7358,330.97
7359,330.87
7360,330.77
7361,330.66
7362,330.55
7363,330.44
7364,330.32
7365,330.19
7366,330.06
7367,329.93
7368,329.8
7369,329.66
7370,329.51
7371,329.37
7372,329.22
7373,329.06
7374,328.91
7375,328.75
7376,328.59
7377,328.42
7378,328.25
7379,328.08
7380,327.91
7381,327.73
7382,327.56
7383,327.37
7384,327.19
7385,327.01
7386,326.82
7387,326.63
7388,326.44
7389,326.25
7390,326.05
7391,325.86
7392,325.66
7393,325.46
7394,325.26
7395,325.06
7396,324.85
7397,324.65
7398,324.44
7399,324.24
7400,324.03
7401,323.82
7402,323.61
7403,323.41
7404,323.2
7405,322.99
7406,322.78
7407,322.57
7408,322.36
7409,322.15
7410,321.94
7411,321.73
7412,321.52
7413,321.31
7414,321.1
7415,320.89
7416,320.68
7417,320.48
7418,320.27
7419,320.07
7420,319.86
7421,319.66
7422,319.46
7423,319.26
7424,319.06
7425,318.85
7426,318.64
7427,318.43
7428,318.21
7429,317.98
7430,317.75
7431,317.52
7432,317.28
7433,317.04
7434,316.79
7435,316.54
7436,316.28
7437,316.02
7438,315.76
7439,315.5
7440,315.23
7441,314.96
7442,314.68
7443,314.4
7444,314.13
7445,313.84
7446,313.56
7447,313.28
7448,312.99
7449,312.7
7450,312.41
7451,312.12
7452,311.83
7453,311.54
7454,311.25
7455,310.95
7456,310.66
7457,310.37
7458,310.08
7459,309.78
7460,309.49
7461,309.2
7462,308.91
7463,308.62
7464,308.33
7465,308.05
7466,307.76
7467,307.48
7468,307.2
7469,306.92
7470,306.64
7471,306.37
7472,306.1
7473,305.83
7474,305.57
7475,305.3
7476,305.05
7477,304.78
7478,304.51
7479,304.24
7480,303.95
7481,303.66
7482,303.37
7483,303.07
7484,302.76
7485,302.45
7486,302.14
7487,301.82
7488,301.5
7489,301.18
7490,300.85
7491,300.53
7492,300.2
7493,299.87
7494,299.54
7495,299.22
7496,298.89
7497,298.56
7498,298.24
7499,297.92
7500,297.6
7501,297.28
7502,296.97
7503,296.66
7504,296.35
7505,296.05
7506,295.76
7507,295.47
7508,295.19
7509,294.91
7510,294.64
7511,294.38
7512,294.13
7513,293.88
7514,293.65
7515,293.42
7516,293.21
7517,293
7518,292.81
7519,292.62
7520,292.45
7521,292.29
7522,292.15
7523,292.02
7524,291.9
7525,291.79
7526,291.7
7527,291.63
7528,291.57
7529,291.52
7530,291.49
7531,291.48
7532,291.48
7533,291.48
7534,291.49
7535,291.49
7536,291.49
7537,291.49
7538,291.49
7539,291.49
7540,291.49
7541,291.5
7542,291.5
7543,291.5
7544,291.51
7545,291.51
7546,291.51
7547,291.52
7548,291.52
7549,291.53
7550,291.53
7551,291.54
7552,291.54
7553,291.55
7554,291.55
7555,291.56
7556,291.57
7557,291.57
7558,291.58
7559,291.59
7560,291.59
7561,291.6
7562,291.61
7563,291.62
7564,291.63
7565,291.64
7566,291.64
7567,291.65
7568,291.66
7569,291.67
7570,291.68
7571,291.69
7572,291.7
7573,291.71
7574,291.72
7575,291.73
7576,291.75
7577,291.76
7578,291.77
7579,291.78
7580,291.79
7581,291.8
7582,291.82
7583,291.83
7584,291.84
7585,291.86
7586,291.87
7587,291.88
7588,291.9
7589,291.91
7590,291.92
7591,291.94
7592,291.95
7593,291.97
7594,291.98
7595,292
7596,292.01
7597,292.03
7598,292.04
7599,292.06
7600,292.08
7601,292.09
7602,292.11
7603,292.13
7604,292.14
7605,292.16
7606,292.18
7607,292.2
7608,292.21
7609,292.23
7610,292.25
7611,292.27
7612,292.29
7613,292.31
7614,292.32
7615,292.34
7616,292.36
7617,292.38
7618,292.4
7619,292.42
7620,292.44
7621,292.46
7622,292.48
7623,292.5
7624,292.52
7625,292.54
7626,292.57
7627,292.59
7628,292.61
7629,292.63
7630,292.65
7631,292.67
7632,292.69
7633,292.72
7634,292.74
7635,292.76
7636,292.78
7637,292.81
7638,292.83
7639,292.85
7640,292.88
7641,292.9
7642,292.92
7643,292.95
7644,292.97
7645,292.99
7646,293.02
7647,293.04
7648,293.07
7649,293.09
7650,293.12
7651,293.14
7652,293.17
7653,293.19
7654,293.22
7655,293.24
7656,293.27
7657,293.29
7658,293.32
7659,293.34
7660,293.37
7661,293.4
7662,293.42
7663,293.45
7664,293.48
7665,293.5
7666,293.53
7667,293.56
7668,293.58
7669,293.61
7670,293.64
7671,293.67
7672,293.69
7673,293.72
7674,293.75
7675,293.78
7676,293.8
7677,293.83
7678,293.86
7679,293.89
7680,293.92
7681,293.95
7682,293.99
7683,294.03
7684,294.06
7685,294.11
7686,294.15
7687,294.19
7688,294.24
7689,294.29
7690,294.34
7691,294.39
7692,294.45
7693,294.5
7694,294.56
7695,294.62
7696,294.68
7697,294.75
7698,294.81
7699,294.88
7700,294.95
7701,295.02
7702,295.09
7703,295.16
7704,295.23
7705,295.31
7706,295.39
7707,295.46
7708,295.54
7709,295.62
7710,295.71
7711,295.79
7712,295.87
7713,295.96
7714,296.05
7715,296.14
7716,296.23
7717,296.32
7718,296.41
7719,296.5
7720,296.59
7721,296.69
7722,296.79
7723,296.88
7724,296.98
7725,297.08
7726,297.18
7727,297.28
7728,297.38
7729,297.48
7730,297.58
7731,297.69
7732,297.79
7733,297.89
7734,298
7735,298.11
7736,298.21
7737,298.32
7738,298.43
7739,298.53
7740,298.64
7741,298.75
7742,298.86
7743,298.97
7744,299.08
7745,299.19
7746,299.3
7747,299.41
7748,299.52
7749,299.63
7750,299.74
7751,299.85
7752,299.97
7753,300.08
7754,300.19
7755,300.3
7756,300.41
7757,300.53
7758,300.64
7759,300.75
7760,300.86
7761,300.97
7762,301.08
7763,301.19
7764,301.3
7765,301.41
7766,301.52
7767,301.63
7768,301.74
7769,301.85
7770,301.96
7771,302.07
7772,302.18
7773,302.29
7774,302.39
7775,302.5
7776,302.61
7777,302.71
7778,302.82
7779,302.92
7780,303.02
7781,303.13
7782,303.23
7783,303.33
7784,303.43
7785,303.53
7786,303.63
7787,303.73
7788,303.82
7789,303.92
7790,304.01
7791,304.11
7792,304.2
7793,304.29
7794,304.38
7795,304.47
7796,304.56
7797,304.65
7798,304.74
7799,304.83
7800,304.91
7801,305
7802,305.08
7803,305.17
7804,305.25
7805,305.34
7806,305.42
7807,305.5
7808,305.59
7809,305.67
7810,305.75
7811,305.83
7812,305.91
7813,305.99
7814,306.07
7815,306.15
7816,306.23
7817,306.31
7818,306.39
7819,306.47
7820,306.54
7821,306.62
7822,306.7
7823,306.78
7824,306.85
7825,306.93
7826,307.01
7827,307.08
7828,307.16
7829,307.24
7830,307.31
7831,307.39
7832,307.47
7833,307.54
7834,307.62
7835,307.7
7836,307.77
7837,307.85
7838,307.92
7839,308
7840,308.08
7841,308.15
7842,308.23
7843,308.31
7844,308.39
7845,308.46
7846,308.54
7847,308.62
7848,308.7
7849,308.77
7850,308.85
7851,308.93
7852,309.01
7853,309.09
7854,309.17
7855,309.25
7856,309.33
7857,309.41
7858,309.49
7859,309.57
7860,309.65
7861,309.74
7862,309.82
7863,309.9
7864,309.99
7865,310.07
7866,310.16
7867,310.24
7868,310.33
7869,310.41
7870,310.5
7871,310.59
7872,310.68
7873,310.77
7874,310.86
7875,310.95
7876,311.04
7877,311.13
7878,311.22
7879,311.32
7880,311.41
7881,311.51
7882,311.6
7883,311.7
7884,311.8
7885,311.9
7886,312
7887,312.1
7888,312.2
7889,312.3
7890,312.4
7891,312.51
7892,312.61
7893,312.72
7894,312.83
7895,312.94
7896,313.05
7897,313.16
7898,313.27
7899,313.38
7900,313.49
7901,313.61
7902,313.73
7903,313.84
7904,313.96
7905,314.08
7906,314.2
7907,314.32
7908,314.45
7909,314.57
7910,314.7
7911,314.83
7912,314.95
7913,315.08
7914,315.21
7915,315.33
7916,315.45
7917,315.58
7918,315.7
7919,315.82
7920,315.95
7921,316.07
7922,316.19
7923,316.32
7924,316.44
7925,316.56
7926,316.69
7927,316.82
7928,316.94
7929,317.07
7930,317.21
7931,317.34
7932,317.47
7933,317.61
7934,317.75
7935,317.89
7936,318.03
7937,318.18
7938,318.33
7939,318.48
7940,318.64
7941,318.79
7942,318.96
7943,319.12
7944,319.29
7945,319.47
7946,319.64
7947,319.83
7948,320.01
7949,320.2
7950,320.4
7951,320.6
7952,320.81
7953,321.02
7954,321.23
7955,321.46
7956,321.68
7957,321.92
7958,322.16
7959,322.4
7960,322.66
7961,322.91
7962,323.18
7963,323.45
7964,323.73
7965,324.02
7966,324.31
7967,324.61
7968,324.92
7969,325.24
7970,325.56
7971,325.9
7972,326.24
7973,326.59
7974,326.95
7975,327.31
7976,327.69
7977,328.08
7978,328.52
7979,329.13
7980,329.88
7981,330.76
7982,331.75
7983,332.83
7984,333.97
7985,335.16
7986,336.38
7987,337.61
7988,338.83
7989,340.01
7990,341.15
7991,342.22
7992,343.19
7993,344.11
7994,345.01
7995,345.89
7996,346.75
7997,347.6
7998,348.44
7999,349.27
8000,350.1
8001,350.93
8002,351.76
8003,352.59
8004,353.43
8005,354.28
8006,355.14
8007,356.03
8008,356.93
8009,357.85
8010,358.82
8011,359.83
8012,360.89
8013,361.98
8014,363.09
8015,364.21
8016,365.33
8017,366.45
8018,367.54
8019,368.6
8020,369.63
8021,370.6
8022,371.52
8023,372.36
8024,373.13
8025,373.83
8026,374.47
8027,375.07
8028,375.61
8029,376.12
8030,376.6
8031,377.04
8032,377.47
8033,377.89
8034,378.29
8035,378.7
8036,379.1
8037,379.52
8038,379.96
8039,380.42
8040,380.9
8041,381.42
8042,381.99
8043,382.6
8044,383.26
8045,383.99
8046,384.78
8047,385.64
8048,386.58
8049,387.61
8050,389.44
8051,392.3
8052,395.6
8053,398.78
8054,401.27
8055,402.51
8056,402.55
8057,402.54
8058,402.53
8059,402.5
8060,402.48
8061,402.44
8062,402.4
8063,402.35
8064,402.3
8065,402.24
8066,402.17
8067,402.1
8068,402.02
8069,401.94
8070,401.85
8071,401.76
8072,401.66
8073,401.56
8074,401.45
8075,401.34
8076,401.22
8077,401.1
8078,400.97
8079,400.84
8080,400.71
8081,400.57
8082,400.43
8083,400.28
8084,400.13
8085,399.98
8086,399.82
8087,399.66
8088,399.5
8089,399.34
8090,399.17
8091,399
8092,398.82
8093,398.65
8094,398.47
8095,398.29
8096,398.1
8097,397.92
8098,397.73
8099,397.54
8100,397.35
8101,397.16
8102,396.95
8103,396.71
8104,396.44
8105,396.14
8106,395.8
8107,395.44
8108,395.05
8109,394.64
8110,394.21
8111,393.76
8112,393.29
8113,392.8
8114,392.3
8115,391.79
8116,391.27
8117,390.74
8118,390.21
8119,389.67
8120,389.13
8121,388.6
8122,388.06
8123,387.53
8124,387.01
8125,386.49
8126,385.99
8127,385.5
8128,385.02
8129,384.56
8130,384.12
8131,383.7
8132,383.3
8133,382.93
8134,382.58
8135,382.25
8136,381.92
8137,381.59
8138,381.27
8139,380.96
8140,380.65
8141,380.34
8142,380.04
8143,379.74
8144,379.45
8145,379.17
8146,378.88
8147,378.6
8148,378.32
8149,378.05
8150,377.78
8151,377.51
8152,377.25
8153,376.99
8154,376.73
8155,376.47
8156,376.22
8157,375.96
8158,375.71
8159,375.46
8160,375.21
8161,374.97
8162,374.72
8163,374.48
8164,374.23
8165,373.99
8166,373.74
8167,373.5
8168,373.26
8169,373.02
8170,372.77
8171,372.53
8172,372.28
8173,372.04
8174,371.79
8175,371.54
8176,371.3
8177,371.04
8178,370.79
8179,370.54
8180,370.28
8181,370.02
8182,369.76
8183,369.5
8184,369.23
8185,368.96
8186,368.69
8187,368.42
8188,368.15
8189,367.88
8190,367.61
8191,367.35
8192,367.08
8193,366.82
8194,366.56
8195,366.3
8196,366.04
8197,365.78
8198,365.52
8199,365.26
8200,365.01
8201,364.75
8202,364.49
8203,364.24
8204,363.98
8205,363.72
8206,363.46
8207,363.2
8208,362.94
8209,362.68
8210,362.42
8211,362.15
8212,361.89
8213,361.62
8214,361.35
8215,361.08
8216,360.81
8217,360.53
8218,360.26
8219,359.98
8220,359.69
8221,359.41
8222,359.12
8223,358.83
8224,358.54
8225,358.24
8226,357.94
8227,357.63
8228,357.32
8229,357.01
8230,356.69
8231,356.37
8232,356.05
8233,355.72
8234,355.39
8235,355.05
8236,354.7
8237,354.35
8238,353.98
8239,353.59
8240,353.19
8241,352.77
8242,352.34
8243,351.89
8244,351.44
8245,350.97
8246,350.5
8247,350.02
8248,349.53
8249,349.04
8250,348.55
8251,348.05
8252,347.56
8253,347.06
8254,346.56
8255,346.07
8256,345.58
8257,345.1
8258,344.62
8259,344.15
8260,343.69
8261,343.24
8262,342.8
8263,342.38
8264,341.96
8265,341.57
8266,341.18
8267,340.82
8268,340.48
8269,340.15
8270,339.84
8271,339.54
8272,339.23
8273,338.92
8274,338.62
8275,338.32
8276,338.01
8277,337.71
8278,337.41
8279,337.11
8280,336.82
8281,336.52
8282,336.23
8283,335.94
8284,335.65
8285,335.37
8286,335.08
8287,334.8
8288,334.52
8289,334.24
8290,333.97
8291,333.7
8292,333.43
8293,333.17
8294,332.91
8295,332.65
8296,332.39
8297,332.14
8298,331.9
8299,331.65
8300,331.41
8301,331.18
8302,330.95
8303,330.72
8304,330.5
8305,330.28
8306,330.07
8307,329.86
8308,329.66
8309,329.46
8310,329.26
8311,329.07
8312,328.89
8313,328.71
8314,328.54
8315,328.38
8316,328.22
8317,328.06
8318,327.91
8319,327.77
8320,327.63
8321,327.5
8322,327.38
8323,327.26
8324,327.15
8325,327.05
8326,326.95
8327,326.86
8328,326.78
8329,326.7
8330,326.63
8331,326.55
8332,326.47
8333,326.4
8334,326.32
8335,326.25
8336,326.17
8337,326.1
8338,326.02
8339,325.95
8340,325.88
8341,325.81
8342,325.73
8343,325.66
8344,325.59
8345,325.52
8346,325.45
8347,325.38
8348,325.31
8349,325.24
8350,325.17
8351,325.11
8352,325.04
8353,324.97
8354,324.91
8355,324.84
8356,324.77
8357,324.71
8358,324.64
8359,324.58
8360,324.52
8361,324.45
8362,324.39
8363,324.33
8364,324.27
8365,324.2
8366,324.14
8367,324.08
8368,324.02
8369,323.96
8370,323.91
8371,323.85
8372,323.79
8373,323.73
8374,323.68
8375,323.62
8376,323.56
8377,323.51
8378,323.45
8379,323.4
8380,323.35
8381,323.29
8382,323.24
8383,323.19
8384,323.14
8385,323.08
8386,323.03
8387,322.98
8388,322.93
8389,322.88
8390,322.84
8391,322.79
8392,322.74
8393,322.69
8394,322.65
8395,322.6
8396,322.55
8397,322.51
8398,322.47
8399,322.42
8400,322.38
8401,322.34
8402,322.29
8403,322.25
8404,322.21
8405,322.17
8406,322.13
8407,322.09
8408,322.05
8409,322.01
8410,321.98
8411,321.94
8412,321.9
8413,321.87
8414,321.83
8415,321.79
8416,321.76
8417,321.73
8418,321.69
8419,321.66
8420,321.63
8421,321.6
8422,321.57
8423,321.53
8424,321.51
8425,321.48
8426,321.45
8427,321.42
8428,321.39
8429,321.36
8430,321.34
8431,321.31
8432,321.29
8433,321.26
8434,321.24
8435,321.21
8436,321.19
8437,321.17
8438,321.15
8439,321.13
8440,321.11
8441,321.09
8442,321.07
8443,321.05
8444,321.03
8445,321.01
8446,321
8447,320.98
8448,320.97
8449,320.95
8450,320.94
8451,320.92
8452,320.91
8453,320.9
8454,320.89
8455,320.87
8456,320.86
8457,320.85
8458,320.84
8459,320.84
8460,320.83
8461,320.82
8462,320.81
8463,320.81
8464,320.8
8465,320.8
8466,320.79
8467,320.79
8468,320.79
8469,320.78
8470,320.78
8471,320.78
8472,320.78
8473,320.78
8474,320.78
8475,320.79
8476,320.79
8477,320.79
8478,320.8
8479,320.81
8480,320.81
8481,320.82
8482,320.83
8483,320.84
8484,320.85
8485,320.86
8486,320.88
8487,320.89
8488,320.9
8489,320.92
8490,320.93
8491,320.95
8492,320.97
8493,320.99
8494,321
8495,321.02
8496,321.04
8497,321.07
8498,321.09
8499,321.11
8500,321.13
8501,321.16
8502,321.18
8503,321.2
8504,321.23
8505,321.26
8506,321.28
8507,321.31
8508,321.34
8509,321.36
8510,321.39
8511,321.42
8512,321.45
8513,321.48
8514,321.51
8515,321.54
8516,321.57
8517,321.61
8518,321.64
8519,321.67
8520,321.7
8521,321.74
8522,321.77
8523,321.81
8524,321.84
8525,321.88
8526,321.91
8527,321.95
8528,321.98
8529,322.02
8530,322.05
8531,322.09
8532,322.13
8533,322.16
8534,322.2
8535,322.24
8536,322.28
8537,322.31
8538,322.35
8539,322.39
8540,322.43
8541,322.47
8542,322.5
8543,322.54
8544,322.58
8545,322.62
8546,322.66
8547,322.7
8548,322.74
8549,322.77
8550,322.81
8551,322.85
8552,322.89
8553,322.93
8554,322.97
8555,323.01
8556,323.04
8557,323.08
8558,323.12
8559,323.16
8560,323.2
8561,323.23
8562,323.27
8563,323.31
8564,323.34
8565,323.38
8566,323.42
8567,323.45
8568,323.49
8569,323.53
8570,323.56
8571,323.6
8572,323.63
8573,323.67
8574,323.7
8575,323.74
8576,323.77
8577,323.8
8578,323.84
8579,323.87
8580,323.9
8581,323.93
8582,323.96
8583,324
8584,324.03
8585,324.06
8586,324.09
8587,324.11
8588,324.14
8589,324.17
8590,324.2
8591,324.23
8592,324.25
8593,324.28
8594,324.3
8595,324.33
8596,324.35
8597,324.38
8598,324.4
8599,324.42
8600,324.44
8601,324.46
8602,324.48
8603,324.5
8604,324.52
8605,324.54
8606,324.55
8607,324.57
8608,324.59
8609,324.6
8610,324.62
8611,324.63
8612,324.64
8613,324.65
8614,324.66
8615,324.67
8616,324.68
8617,324.69
8618,324.7
8619,324.7
8620,324.71
8621,324.71
8622,324.72
8623,324.72
8624,324.72
8625,324.72
8626,324.72
8627,324.72
8628,324.71
8629,324.71
8630,324.7
8631,324.69
8632,324.68
8633,324.66
8634,324.65
8635,324.63
8636,324.61
8637,324.59
8638,324.57
8639,324.55
8640,324.52
8641,324.5
8642,324.47
8643,324.44
8644,324.41
8645,324.38
8646,324.35
8647,324.31
8648,324.28
8649,324.24
8650,324.2
8651,324.16
8652,324.12
8653,324.08
8654,324.04
8655,323.99
8656,323.95
8657,323.9
8658,323.86
8659,323.81
8660,323.76
8661,323.71
8662,323.66
8663,323.61
8664,323.55
8665,323.5
8666,323.45
8667,323.39
8668,323.33
8669,323.28
8670,323.22
8671,323.16
8672,323.1
8673,323.04
8674,322.98
8675,322.92
8676,322.86
8677,322.8
8678,322.74
8679,322.68
8680,322.61
8681,322.55
8682,322.49
8683,322.42
8684,322.36
8685,322.29
8686,322.23
8687,322.16
8688,322.09
8689,322.03
8690,321.96
8691,321.9
8692,321.83
8693,321.76
8694,321.7
8695,321.63
8696,321.56
8697,321.49
8698,321.43
8699,321.36
8700,321.29
8701,321.23
8702,321.16
8703,321.09
8704,321.03
8705,320.96
8706,320.9
8707,320.83
8708,320.77
8709,320.7
8710,320.64
8711,320.57
8712,320.51
8713,320.44
8714,320.38
8715,320.32
8716,320.26
8717,320.19
8718,320.13
8719,320.07
8720,320.01
8721,319.95
8722,319.89
8723,319.84
8724,319.78
8725,319.72
8726,319.67
8727,319.61
8728,319.56
8729,319.5
8730,319.45
8731,319.4
8732,319.35
8733,319.3
8734,319.25
8735,319.2
8736,319.15
8737,319.11
8738,319.06
8739,319.02
8740,318.97
8741,318.93
8742,318.89
8743,318.85
8744,318.81
8745,318.78
8746,318.74
8747,318.71
8748,318.67
8749,318.64
8750,318.61
8751,318.58
8752,318.56
8753,318.53
8754,318.51
8755,318.48
8756,318.46
8757,318.44
8758,318.42
8759,318.41
8760,318.39
8761,318.38
8762,318.36
8763,318.35
8764,318.35
8765,318.34
8766,318.33
8767,318.33
8768,318.33
8769,318.33
8770,318.33
8771,318.34
8772,318.34
8773,318.35
8774,318.35
8775,318.36
8776,318.37
8777,318.38
8778,318.39
8779,318.41
8780,318.42
8781,318.44
8782,318.46
8783,318.48
8784,318.5
8785,318.52
8786,318.55
8787,318.57
8788,318.6
8789,318.63
8790,318.66
8791,318.69
8792,318.73
8793,318.76
8794,318.8
8795,318.84
8796,318.88
8797,318.92
8798,318.97
8799,319.01
8800,319.06
8801,319.11
8802,319.16
8803,319.21
8804,319.27
8805,319.33
8806,319.39
8807,319.45
8808,319.51
8809,319.57
8810,319.64
8811,319.71
8812,319.78
8813,319.85
8814,319.93
8815,320
8816,320.08
8817,320.16
8818,320.25
8819,320.33
8820,320.42
8821,320.51
8822,320.6
8823,320.69
8824,320.79
8825,320.89
8826,320.99
8827,321.09
8828,321.19
8829,321.3
8830,321.41
8831,321.52
8832,321.64
8833,321.75
8834,321.87
8835,321.99
8836,322.12
8837,322.24
8838,322.37
8839,322.5
8840,322.63
8841,322.77
8842,322.91
8843,323.05
8844,323.19
8845,323.34
8846,323.49
8847,323.64
8848,323.79
8849,323.95
8850,324.11
8851,324.27
8852,324.43
8853,324.6
8854,324.77
8855,324.94
8856,325.12
8857,325.29
8858,325.47
8859,325.66
8860,325.84
8861,326.03
8862,326.22
8863,326.42
8864,326.62
8865,326.82
8866,327.02
8867,327.23
8868,327.56
8869,328.08
8870,328.75
8871,329.57
8872,330.51
8873,331.55
8874,332.67
8875,333.86
8876,335.09
8877,336.35
8878,337.61
8879,338.86
8880,340.07
8881,341.24
8882,342.33
8883,343.45
8884,344.64
8885,345.89
8886,347.17
8887,348.46
8888,349.74
8889,351.01
8890,352.23
8891,353.4
8892,354.48
8893,355.47
8894,356.35
8895,357.09
8896,357.76
8897,358.42
8898,359.06
8899,359.7
8900,360.33
8901,360.94
8902,361.54
8903,362.13
8904,362.7
8905,363.26
8906,363.81
8907,364.34
8908,364.86
8909,365.36
8910,365.84
8911,366.31
8912,366.77
8913,367.21
8914,367.63
8915,368.03
8916,368.42
8917,368.79
8918,369.14
8919,369.47
8920,369.78
8921,370.07
8922,370.35
8923,370.6
8924,370.83
8925,371.04
8926,371.24
8927,371.4
8928,371.55
8929,371.68
8930,371.82
8931,371.95
8932,372.08
8933,372.21
8934,372.33
8935,372.46
8936,372.58
8937,372.7
8938,372.82
8939,372.94
8940,373.06
8941,373.18
8942,373.29
8943,373.41
8944,373.52
8945,373.63
8946,373.74
8947,373.84
8948,373.95
8949,374.06
8950,374.16
8951,374.26
8952,374.36
8953,374.46
8954,374.56
8955,374.66
8956,374.76
8957,374.85
8958,374.95
8959,375.04
8960,375.13
8961,375.22
8962,375.31
8963,375.4
8964,375.48
8965,375.57
8966,375.65
8967,375.73
8968,375.82
8969,375.9
8970,375.98
8971,376.06
8972,376.13
8973,376.21
8974,376.29
8975,376.36
8976,376.43
8977,376.51
8978,376.58
8979,376.65
8980,376.72
8981,376.79
8982,376.86
8983,376.92
8984,376.99
8985,377.05
8986,377.12
8987,377.18
8988,377.24
8989,377.3
8990,377.36
8991,377.42
8992,377.48
8993,377.54
8994,377.6
8995,377.66
8996,377.71
8997,377.77
8998,377.82
8999,377.87
9000,377.93
9001,377.98
9002,378.03
9003,378.08
9004,378.13
9005,378.18
9006,378.23
9007,378.28
9008,378.32
9009,378.37
9010,378.42
9011,378.46
9012,378.51
9013,378.55
9014,378.6
9015,378.64
9016,378.68
9017,378.72
9018,378.77
9019,378.81
9020,378.85
9021,378.89
9022,378.93
9023,378.97
9024,379
9025,379.04
9026,379.08
9027,379.12
9028,379.16
9029,379.19
9030,379.23
9031,379.26
9032,379.3
9033,379.34
9034,379.37
9035,379.41
9036,379.44
9037,379.47
9038,379.51
9039,379.54
9040,379.57
9041,379.61
9042,379.64
9043,379.67
9044,379.71
9045,379.74
9046,379.77
9047,379.8
9048,379.83
9049,379.87
9050,379.9
9051,379.93
9052,379.96
9053,379.99
9054,380.02
9055,380.05
9056,380.08
9057,380.11
9058,380.14
9059,380.18
9060,380.21
9061,380.24
9062,380.27
9063,380.3
9064,380.33
9065,380.36
9066,380.39
9067,380.42
9068,380.45
9069,380.48
9070,380.51
9071,380.54
9072,380.57
9073,380.6
9074,380.63
9075,380.66
9076,380.69
9077,380.72
9078,380.75
9079,380.78
9080,380.81
9081,380.84
9082,380.87
9083,380.9
9084,380.93
9085,380.95
9086,380.98
9087,381.01
9088,381.04
9089,381.07
9090,381.1
9091,381.13
9092,381.16
9093,381.18
9094,381.21
9095,381.24
9096,381.27
9097,381.29
9098,381.32
9099,381.35
9100,381.38
9101,381.4
9102,381.43
9103,381.46
9104,381.48
9105,381.51
9106,381.54
9107,381.56
9108,381.59
9109,381.62
9110,381.64
9111,381.67
9112,381.69
9113,381.72
9114,381.74
9115,381.77
9116,381.79
9117,381.82
9118,381.84
9119,381.87
9120,381.89
9121,381.92
9122,381.94
9123,381.96
9124,381.99
9125,382.01
9126,382.03
9127,382.06
9128,382.08
9129,382.1
9130,382.12
9131,382.15
9132,382.17
9133,382.19
9134,382.21
9135,382.23
9136,382.25
9137,382.27
9138,382.3
9139,382.32
9140,382.34
9141,382.36
9142,382.38
9143,382.4
9144,382.41
9145,382.43
9146,382.45
9147,382.47
9148,382.49
9149,382.51
9150,382.53
9151,382.54
9152,382.56
9153,382.58
9154,382.59
9155,382.61
9156,382.63
9157,382.64
9158,382.66
9159,382.68
9160,382.69
9161,382.71
9162,382.72
9163,382.74
9164,382.75
9165,382.76
9166,382.78
9167,382.79
9168,382.8
9169,382.82
9170,382.83
9171,382.84
9172,382.85
9173,382.86
9174,382.88
9175,382.89
9176,382.9
9177,382.91
9178,382.92
9179,382.93
9180,382.94
9181,382.95
9182,382.96
9183,382.96
9184,382.97
9185,382.98
9186,382.99
9187,383
9188,383
9189,383.01
9190,383.02
9191,383.02
9192,383.03
9193,383.03
9194,383.04
9195,383.04
9196,383.05
9197,383.05
9198,383.05
9199,383.06
9200,383.06
9201,383.06
9202,383.06
9203,383.06
9204,383.07
9205,383.07
9206,383.07
9207,383.07
9208,383.07
9209,383.06
